"source","target","value"
"/recipes/1016299-americano","/recipes/1014574-fizzy-campari-and-gin",1
"/recipes/1016299-americano","/recipes/12518-jasmine",1
"/recipes/1016299-americano","/recipes/12523-boulevardier",2
"/recipes/1016299-americano","/recipes/12537-vieux-carre",1
"/recipes/1016299-americano","/recipes/12521-siesta",1
"/recipes/1016299-americano","/recipes/12540-harvest-sling",1
"/recipes/1016299-americano","/recipes/12455-the-battle-of-ivrea",1
"/recipes/1016299-americano","/recipes/12442-bourbon-manhattan",1
"/recipes/1016299-americano","/recipes/1015308-the-boulevardier",1
"/recipes/1016299-americano","/recipes/1015610-old-pal",1
"/recipes/1016299-americano","/recipes/1015641-saratoga",1
"/recipes/1016299-americano","/recipes/1013655-bitter-end",1
"/recipes/1016299-americano","/recipes/1013653-campari-collins",1
"/recipes/1016299-americano","/recipes/1015629-roasted-orange-negroni-sbagliato",2
"/recipes/1016299-americano","/recipes/1012905-agridulce-royale",1
"/recipes/1016299-americano","/recipes/1012396-the-barcelona-delusion",1
"/recipes/1016299-americano","/recipes/1012395-the-bitter-heiress",1
"/recipes/1016299-americano","/recipes/9313-gingino",1
"/recipes/1016299-americano","/recipes/12003-the-dirtiest-martini",1
"/recipes/1016299-americano","/recipes/786-applejack-cobbler",1
"/recipes/1016299-americano","/recipes/10413-the-negroni",1
"/recipes/1016299-americano","/recipes/11055-manhattan",1
"/recipes/1016299-americano","/recipes/6619-venetian-sunset",1
"/recipes/1016299-americano","/recipes/3421-americano",2
"/recipes/1014760-genevrier-des-sud","/recipes/1014302-the-ghazal",1
"/recipes/1014760-genevrier-des-sud","/recipes/9312-the-cuke",1
"/recipes/1014760-genevrier-des-sud","/recipes/11385-hendricks-gin-gibson",1
"/recipes/1014677-venezuela-libre","/recipes/1014653-maple-old-fashioned",1
"/recipes/1014677-venezuela-libre","/recipes/1014400-tom-and-jerry",1
"/recipes/1014677-venezuela-libre","/recipes/12942-crystal-fall",1
"/recipes/1014677-venezuela-libre","/recipes/12801-moos-manhattan",1
"/recipes/1014677-venezuela-libre","/recipes/12800-the-southern-slope",1
"/recipes/1014677-venezuela-libre","/recipes/12539-widows-kiss",1
"/recipes/1014677-venezuela-libre","/recipes/12538-junior",1
"/recipes/1014677-venezuela-libre","/recipes/12528-fancy-free",1
"/recipes/1014677-venezuela-libre","/recipes/12537-vieux-carre",1
"/recipes/1014677-venezuela-libre","/recipes/12468-too-hot-to-hoot-punch",1
"/recipes/1014677-venezuela-libre","/recipes/12441-bourbon-old-fashioned",1
"/recipes/1014677-venezuela-libre","/recipes/1015602-massa-man-hattan",1
"/recipes/1014677-venezuela-libre","/recipes/1015641-saratoga",1
"/recipes/1014677-venezuela-libre","/recipes/1015528-champs-elysees",1
"/recipes/1014677-venezuela-libre","/recipes/1013714-angostura-sour",1
"/recipes/1014677-venezuela-libre","/recipes/1013700-hot-port-sangaree",1
"/recipes/1014677-venezuela-libre","/recipes/1013000-old-fashioned",1
"/recipes/1014677-venezuela-libre","/recipes/1012932-rum-manhattan",1
"/recipes/1014677-venezuela-libre","/recipes/1012910-carlo-sud",1
"/recipes/1014677-venezuela-libre","/recipes/1012909-the-night-marcher",1
"/recipes/1014677-venezuela-libre","/recipes/1012913-the-old-cuban",1
"/recipes/1014677-venezuela-libre","/recipes/1012906-italian-fizz",1
"/recipes/1014677-venezuela-libre","/recipes/1012599-campbell-swizzle",1
"/recipes/1014677-venezuela-libre","/recipes/1012598-queens-park-swizzle",1
"/recipes/1014677-venezuela-libre","/recipes/1012418-date-old-fashioned",1
"/recipes/1014677-venezuela-libre","/recipes/1016312-cherry-crush",1
"/recipes/1014677-venezuela-libre","/recipes/1016306-spiced-colada",1
"/recipes/1014677-venezuela-libre","/recipes/11173-duke-of-bedford",1
"/recipes/1014677-venezuela-libre","/recipes/786-applejack-cobbler",1
"/recipes/1014677-venezuela-libre","/recipes/6437-the-vamp",1
"/recipes/1014677-venezuela-libre","/recipes/11406-the-old-fashioned",1
"/recipes/1014677-venezuela-libre","/recipes/11555-bemelmans-barter",1
"/recipes/1014677-venezuela-libre","/recipes/1928-the-bartender-sambonn-sam-leks-rustys-return",1
"/recipes/1014653-maple-old-fashioned","/recipes/1014400-tom-and-jerry",1
"/recipes/1014653-maple-old-fashioned","/recipes/12942-crystal-fall",1
"/recipes/1014653-maple-old-fashioned","/recipes/12801-moos-manhattan",1
"/recipes/1014653-maple-old-fashioned","/recipes/12800-the-southern-slope",1
"/recipes/1014653-maple-old-fashioned","/recipes/12539-widows-kiss",1
"/recipes/1014653-maple-old-fashioned","/recipes/12538-junior",1
"/recipes/1014653-maple-old-fashioned","/recipes/12528-fancy-free",1
"/recipes/1014653-maple-old-fashioned","/recipes/12537-vieux-carre",1
"/recipes/1014653-maple-old-fashioned","/recipes/12468-too-hot-to-hoot-punch",2
"/recipes/1014653-maple-old-fashioned","/recipes/12441-bourbon-old-fashioned",1
"/recipes/1014653-maple-old-fashioned","/recipes/1015602-massa-man-hattan",1
"/recipes/1014653-maple-old-fashioned","/recipes/1015641-saratoga",1
"/recipes/1014653-maple-old-fashioned","/recipes/1015528-champs-elysees",1
"/recipes/1014653-maple-old-fashioned","/recipes/1013654-the-handyman-collins",1
"/recipes/1014653-maple-old-fashioned","/recipes/1013714-angostura-sour",1
"/recipes/1014653-maple-old-fashioned","/recipes/1013703-milk-punch",1
"/recipes/1014653-maple-old-fashioned","/recipes/1013708-original-chatham-artillery-punch",1
"/recipes/1014653-maple-old-fashioned","/recipes/1013711-wenzhou-punch",1
"/recipes/1014653-maple-old-fashioned","/recipes/1013700-hot-port-sangaree",1
"/recipes/1014653-maple-old-fashioned","/recipes/1013000-old-fashioned",2
"/recipes/1014653-maple-old-fashioned","/recipes/1012932-rum-manhattan",1
"/recipes/1014653-maple-old-fashioned","/recipes/1012910-carlo-sud",1
"/recipes/1014653-maple-old-fashioned","/recipes/1012909-the-night-marcher",1
"/recipes/1014653-maple-old-fashioned","/recipes/1012913-the-old-cuban",1
"/recipes/1014653-maple-old-fashioned","/recipes/1012911-milk-punch",1
"/recipes/1014653-maple-old-fashioned","/recipes/1012609-muddy-puddle",1
"/recipes/1014653-maple-old-fashioned","/recipes/1012599-campbell-swizzle",1
"/recipes/1014653-maple-old-fashioned","/recipes/1012598-queens-park-swizzle",1
"/recipes/1014653-maple-old-fashioned","/recipes/1012418-date-old-fashioned",2
"/recipes/1014653-maple-old-fashioned","/recipes/1012659-the-murricane",1
"/recipes/1014653-maple-old-fashioned","/recipes/1016312-cherry-crush",2
"/recipes/1014653-maple-old-fashioned","/recipes/1016306-spiced-colada",1
"/recipes/1014653-maple-old-fashioned","/recipes/11255-whiskey-crusta",1
"/recipes/1014653-maple-old-fashioned","/recipes/11173-duke-of-bedford",1
"/recipes/1014653-maple-old-fashioned","/recipes/786-applejack-cobbler",1
"/recipes/1014653-maple-old-fashioned","/recipes/6437-the-vamp",1
"/recipes/1014653-maple-old-fashioned","/recipes/11406-the-old-fashioned",1
"/recipes/1014653-maple-old-fashioned","/recipes/11555-bemelmans-barter",1
"/recipes/1014653-maple-old-fashioned","/recipes/1928-the-bartender-sambonn-sam-leks-rustys-return",1
"/recipes/1014653-maple-old-fashioned","/recipes/9192-citrus-julep",1
"/recipes/1014653-maple-old-fashioned","/recipes/9193-rainbow-julep",1
"/recipes/1014653-maple-old-fashioned","/recipes/6621-clintons-folly",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/12854-the-said-and-done",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/12853-corpse-reviver-variation",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/12517-emperors-garden",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/12524-aviation",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/12501-gin-fix",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/12518-jasmine",2
"/recipes/1014574-fizzy-campari-and-gin","/recipes/12523-boulevardier",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/12542-victorian-gin-punch",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/12536-caprice",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/12521-siesta",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/12455-the-battle-of-ivrea",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/12434-gin-southside-fizz",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/12432-gin-tom-collins",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/1015308-the-boulevardier",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/1015610-old-pal",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/1013870-pauls-club-cocktail",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/1013650-live-basil-gimlet",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/1013655-bitter-end",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/1013653-campari-collins",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/1013652-sumo-collins",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/1016305-spellbinder",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/1013522-fountain-of-youth",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/1013375-grown-up-granita",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/1013275-pomegranate-gin-preserve",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/1015325-the-bramble",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/1015629-roasted-orange-negroni-sbagliato",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/1014337-white-sangria-and-red-sangria",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/1012905-agridulce-royale",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/1012755-heirloom-tomato-mojitonico",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/1012741-the-hummingbird",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/1012706-cucumber-collins",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/1012395-the-bitter-heiress",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/7651-wibble",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/9313-gingino",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/11304-blackberry-martinis",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/9117-the-martini",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/6931-southside",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/6589-singapore-sling",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/10413-the-negroni",2
"/recipes/1014574-fizzy-campari-and-gin","/recipes/11534-cuba-libre",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/6420-gin-and-tonic",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/9695-long-island-iced-tea",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/6620-washington-cocktail",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/6619-venetian-sunset",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/6617-royal-hawaiian",1
"/recipes/1014574-fizzy-campari-and-gin","/recipes/3421-americano",1
"/recipes/1014575-basil-mint-wine-cooler","/recipes/1013710-bohemian-spritz",1
"/recipes/1014546-brown-corduroy","/recipes/12854-the-said-and-done",1
"/recipes/1014546-brown-corduroy","/recipes/12528-fancy-free",1
"/recipes/1014546-brown-corduroy","/recipes/12536-caprice",1
"/recipes/1014546-brown-corduroy","/recipes/1015306-the-andorra",1
"/recipes/1014546-brown-corduroy","/recipes/1013700-hot-port-sangaree",1
"/recipes/1014546-brown-corduroy","/recipes/1012952-the-benediction",1
"/recipes/1014546-brown-corduroy","/recipes/1012599-campbell-swizzle",1
"/recipes/1014546-brown-corduroy","/recipes/1012420-red-hot-ale",1
"/recipes/1014546-brown-corduroy","/recipes/7450-silver-king",1
"/recipes/1014400-tom-and-jerry","/recipes/12942-crystal-fall",1
"/recipes/1014400-tom-and-jerry","/recipes/12801-moos-manhattan",1
"/recipes/1014400-tom-and-jerry","/recipes/12800-the-southern-slope",1
"/recipes/1014400-tom-and-jerry","/recipes/12539-widows-kiss",1
"/recipes/1014400-tom-and-jerry","/recipes/12538-junior",1
"/recipes/1014400-tom-and-jerry","/recipes/12528-fancy-free",1
"/recipes/1014400-tom-and-jerry","/recipes/12537-vieux-carre",1
"/recipes/1014400-tom-and-jerry","/recipes/12468-too-hot-to-hoot-punch",1
"/recipes/1014400-tom-and-jerry","/recipes/12441-bourbon-old-fashioned",1
"/recipes/1014400-tom-and-jerry","/recipes/1015602-massa-man-hattan",1
"/recipes/1014400-tom-and-jerry","/recipes/1015641-saratoga",1
"/recipes/1014400-tom-and-jerry","/recipes/1015528-champs-elysees",1
"/recipes/1014400-tom-and-jerry","/recipes/1013714-angostura-sour",1
"/recipes/1014400-tom-and-jerry","/recipes/1013703-milk-punch",1
"/recipes/1014400-tom-and-jerry","/recipes/1013712-pomegranate-winter-punch",1
"/recipes/1014400-tom-and-jerry","/recipes/1013700-hot-port-sangaree",1
"/recipes/1014400-tom-and-jerry","/recipes/1013000-old-fashioned",1
"/recipes/1014400-tom-and-jerry","/recipes/1012932-rum-manhattan",1
"/recipes/1014400-tom-and-jerry","/recipes/1012910-carlo-sud",2
"/recipes/1014400-tom-and-jerry","/recipes/1012909-the-night-marcher",1
"/recipes/1014400-tom-and-jerry","/recipes/1012913-the-old-cuban",2
"/recipes/1014400-tom-and-jerry","/recipes/1012907-top-notch-volcano",1
"/recipes/1014400-tom-and-jerry","/recipes/1012599-campbell-swizzle",1
"/recipes/1014400-tom-and-jerry","/recipes/1012598-queens-park-swizzle",1
"/recipes/1014400-tom-and-jerry","/recipes/1012418-date-old-fashioned",1
"/recipes/1014400-tom-and-jerry","/recipes/1016312-cherry-crush",1
"/recipes/1014400-tom-and-jerry","/recipes/1016306-spiced-colada",1
"/recipes/1014400-tom-and-jerry","/recipes/11570-malta-fizz",1
"/recipes/1014400-tom-and-jerry","/recipes/11173-duke-of-bedford",1
"/recipes/1014400-tom-and-jerry","/recipes/786-applejack-cobbler",1
"/recipes/1014400-tom-and-jerry","/recipes/6437-the-vamp",1
"/recipes/1014400-tom-and-jerry","/recipes/11406-the-old-fashioned",1
"/recipes/1014400-tom-and-jerry","/recipes/11555-bemelmans-barter",1
"/recipes/1014400-tom-and-jerry","/recipes/1928-the-bartender-sambonn-sam-leks-rustys-return",1
"/recipes/1014389-nog-the-hard-way","/recipes/12824-rum-raisin-hot-cocoa",1
"/recipes/1014389-nog-the-hard-way","/recipes/1016215-vin-dorange",1
"/recipes/1014389-nog-the-hard-way","/recipes/1013274-rumtopf",1
"/recipes/1014389-nog-the-hard-way","/recipes/1015320-dark-n-stormy",1
"/recipes/1014389-nog-the-hard-way","/recipes/1012914-the-chadburn",1
"/recipes/1014389-nog-the-hard-way","/recipes/12088-bleeding-heart",1
"/recipes/1014389-nog-the-hard-way","/recipes/6620-washington-cocktail",1
"/recipes/1014389-nog-the-hard-way","/recipes/6626-caliente-lemonade",1
"/recipes/12942-crystal-fall","/recipes/12801-moos-manhattan",1
"/recipes/12942-crystal-fall","/recipes/12800-the-southern-slope",1
"/recipes/12942-crystal-fall","/recipes/12539-widows-kiss",1
"/recipes/12942-crystal-fall","/recipes/12538-junior",1
"/recipes/12942-crystal-fall","/recipes/12528-fancy-free",1
"/recipes/12942-crystal-fall","/recipes/12537-vieux-carre",1
"/recipes/12942-crystal-fall","/recipes/12468-too-hot-to-hoot-punch",1
"/recipes/12942-crystal-fall","/recipes/12441-bourbon-old-fashioned",1
"/recipes/12942-crystal-fall","/recipes/1015602-massa-man-hattan",1
"/recipes/12942-crystal-fall","/recipes/1015641-saratoga",1
"/recipes/12942-crystal-fall","/recipes/1015528-champs-elysees",1
"/recipes/12942-crystal-fall","/recipes/1013714-angostura-sour",1
"/recipes/12942-crystal-fall","/recipes/1013700-hot-port-sangaree",1
"/recipes/12942-crystal-fall","/recipes/1013000-old-fashioned",1
"/recipes/12942-crystal-fall","/recipes/1012932-rum-manhattan",1
"/recipes/12942-crystal-fall","/recipes/1012910-carlo-sud",1
"/recipes/12942-crystal-fall","/recipes/1012909-the-night-marcher",1
"/recipes/12942-crystal-fall","/recipes/1012913-the-old-cuban",1
"/recipes/12942-crystal-fall","/recipes/1012599-campbell-swizzle",1
"/recipes/12942-crystal-fall","/recipes/1012598-queens-park-swizzle",1
"/recipes/12942-crystal-fall","/recipes/1012418-date-old-fashioned",1
"/recipes/12942-crystal-fall","/recipes/1016312-cherry-crush",1
"/recipes/12942-crystal-fall","/recipes/1016306-spiced-colada",1
"/recipes/12942-crystal-fall","/recipes/11173-duke-of-bedford",1
"/recipes/12942-crystal-fall","/recipes/786-applejack-cobbler",1
"/recipes/12942-crystal-fall","/recipes/6437-the-vamp",1
"/recipes/12942-crystal-fall","/recipes/11406-the-old-fashioned",1
"/recipes/12942-crystal-fall","/recipes/11555-bemelmans-barter",1
"/recipes/12942-crystal-fall","/recipes/1928-the-bartender-sambonn-sam-leks-rustys-return",1
"/recipes/12943-mr-october","/recipes/1013138-brewers-breakfast",1
"/recipes/12943-mr-october","/recipes/1015332-jack-rose",1
"/recipes/12924-autumn-bonfire","/recipes/786-applejack-cobbler",1
"/recipes/12924-autumn-bonfire","/recipes/10365-van-cortlandt-punch",1
"/recipes/12824-rum-raisin-hot-cocoa","/recipes/1016215-vin-dorange",1
"/recipes/12824-rum-raisin-hot-cocoa","/recipes/1013274-rumtopf",1
"/recipes/12824-rum-raisin-hot-cocoa","/recipes/1015320-dark-n-stormy",1
"/recipes/12824-rum-raisin-hot-cocoa","/recipes/1012914-the-chadburn",1
"/recipes/12824-rum-raisin-hot-cocoa","/recipes/1012669-hot-chocolate-valentine",1
"/recipes/12824-rum-raisin-hot-cocoa","/recipes/12088-bleeding-heart",1
"/recipes/12824-rum-raisin-hot-cocoa","/recipes/6620-washington-cocktail",1
"/recipes/12824-rum-raisin-hot-cocoa","/recipes/6626-caliente-lemonade",1
"/recipes/12855-dees-margarita","/recipes/12853-corpse-reviver-variation",1
"/recipes/12855-dees-margarita","/recipes/12518-jasmine",1
"/recipes/12855-dees-margarita","/recipes/1013713-happy-holidaze",1
"/recipes/12855-dees-margarita","/recipes/1012608-cherry-ale-sangria",1
"/recipes/12855-dees-margarita","/recipes/11569-the-stray-dog",1
"/recipes/12855-dees-margarita","/recipes/11571-horseradish-pomegranate-margarita",1
"/recipes/12855-dees-margarita","/recipes/11471-pork-margarita",1
"/recipes/12855-dees-margarita","/recipes/11578-texas-two-step",1
"/recipes/12855-dees-margarita","/recipes/8328-ginger-daiquiri",1
"/recipes/12855-dees-margarita","/recipes/7981-french-75",1
"/recipes/12855-dees-margarita","/recipes/12088-bleeding-heart",1
"/recipes/12855-dees-margarita","/recipes/9647-classic-margarita",1
"/recipes/12855-dees-margarita","/recipes/9695-long-island-iced-tea",1
"/recipes/12855-dees-margarita","/recipes/11535-sidecar",1
"/recipes/12855-dees-margarita","/recipes/12053-legare-street-punch",1
"/recipes/12855-dees-margarita","/recipes/6620-washington-cocktail",1
"/recipes/12855-dees-margarita","/recipes/3143-strawberry-sparkler",1
"/recipes/12854-the-said-and-done","/recipes/12853-corpse-reviver-variation",1
"/recipes/12854-the-said-and-done","/recipes/12517-emperors-garden",1
"/recipes/12854-the-said-and-done","/recipes/12524-aviation",1
